City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ville-Marie,47.3335,-79.433,31.0,31.0,31.0,80,84,1.63,CA,1634968813
La Paz,-16.5,-68.15,49.0,49.0,49.0,70,58,2.17,BO,1634968806
Buala,-8.145,159.5921,84.0,84.0,84.0,71,19,3.44,SB,1634968944
Sittwe,20.15,92.9,83.0,83.0,83.0,67,100,2.33,MM,1634968944
Athabasca,54.7169,-113.2854,43.0,44.0,41.0,50,100,5.51,CA,1634968777
Flinders,-34.5833,150.8552,76.0,80.0,68.0,77,60,3.16,AU,1634968833
Cayenne,4.9333,-52.3333,77.0,77.0,75.0,89,40,0.51,GF,1634968804
Xining,36.6167,101.7667,54.0,54.0,54.0,43,9,1.82,CN,1634968812
Dukat,62.55,155.55,3.0,3.0,3.0,89,100,0.5,RU,1634968945
Tiznit Province,29.5833,-9.5,58.0,58.0,58.0,75,0,0.49,MA,1634968946
San Fernando del Valle de Catamarca,-28.4696,-65.7852,70.0,70.0,70.0,65,1,6.91,AR,1634968721
Örebro,59.2741,15.2066,34.0,36.0,32.0,47,39,3.09,SE,1634968946
Takoradze,4.8845,-1.7554,77.0,77.0,77.0,87,100,2.67,GH,1634968947
Roberval,48.5168,-72.2324,35.0,35.0,35.0,72,47,2.83,CA,1634968980
Rudnogorsk,57.2639,103.7519,40.0,40.0,40.0,80,81,3.48,RU,1634968981
Lompoc,34.6391,-120.4579,56.0,61.0,53.0,88,90,4.63,US,1634968871
Kulhudhuffushi,6.6221,73.07,82.0,82.0,82.0,76,96,5.18,MV,1634968801
Vardø,70.3705,31.1107,34.0,34.0,34.0,62,100,7.19,NO,1634968981
Srednekolymsk,67.45,153.6833,-7.0,-7.0,-7.0,97,65,0.16,RU,1634968982
Leningradskiy,69.3833,178.4167,2.0,2.0,2.0,87,56,3.89,RU,1634968763
Kloulklubed,7.0419,134.2556,85.0,85.0,85.0,68,56,3.53,PW,1634968982
Smithers,54.7804,-127.1743,40.0,40.0,40.0,90,100,1.02,CA,1634968813
Trincomalee,8.5711,81.2335,84.0,84.0,84.0,74,35,3.0,LK,1634968983
Luancheng,37.8792,114.6517,62.0,62.0,62.0,40,22,3.13,CN,1634968983
Chillicothe,39.3331,-82.9824,51.0,54.0,49.0,100,90,1.54,US,1634968984
Augusto Corrêa,-1.0217,-46.635,75.0,75.0,75.0,93,100,1.48,BR,1634968738
Bac Lieu,9.285,105.7244,87.0,87.0,87.0,65,88,4.3,VN,1634968984
Fortuna,40.5982,-124.1573,54.0,56.0,51.0,71,90,1.79,US,1634968984
Río Gallegos,-51.6226,-69.2181,39.0,39.0,39.0,70,20,15.43,AR,1634968733
College,64.8569,-147.8028,30.0,32.0,24.0,86,100,0.94,US,1634968985
Witu,-2.3889,40.4382,83.0,83.0,83.0,58,52,3.97,KE,1634968986
Mpanda,-6.3655,31.0409,83.0,83.0,83.0,38,51,2.19,TZ,1634968986
Turaif,31.6725,38.6637,68.0,68.0,68.0,31,0,4.29,SA,1634968986
Old Shinyanga,-3.55,33.4,80.0,80.0,80.0,44,84,3.24,TZ,1634968987
Vao,-22.6667,167.4833,74.0,74.0,74.0,79,0,3.38,NC,1634968987
Quaraí,-30.3875,-56.4514,62.0,62.0,62.0,70,56,3.68,BR,1634968987
Davlekanovo,54.2215,55.0343,48.0,48.0,48.0,76,24,7.06,RU,1634968988
Vanavara,60.34,102.2797,41.0,41.0,41.0,62,100,5.5,RU,1634968988
Arak,34.0917,49.6892,55.0,55.0,55.0,32,0,2.28,IR,1634968989
Hasaki,35.7333,140.8333,65.0,65.0,63.0,47,32,8.61,JP,1634968833
Nicoya,10.1483,-85.452,74.0,74.0,74.0,95,48,0.85,CR,1634968989
Behshahr,36.6923,53.5526,69.0,69.0,69.0,32,0,1.35,IR,1634968989
Ayagoz,47.9714,80.4392,41.0,41.0,41.0,43,21,9.87,KZ,1634968990
Huarmey,-10.0681,-78.1522,63.0,63.0,63.0,88,79,3.55,PE,1634968990
Amapá,1.0,-52.0,70.0,70.0,70.0,99,99,0.2,BR,1634968990
Kokstad,-30.5472,29.4241,67.0,67.0,67.0,27,42,1.71,ZA,1634968991
Keti Bandar,24.1447,67.4497,84.0,84.0,84.0,53,0,8.84,PK,1634968991
Sheopur,25.6667,76.7,81.0,81.0,81.0,52,0,3.06,IN,1634968992
Ilulissat,69.2167,-51.1,21.0,21.0,21.0,68,40,6.69,GL,1634968992
Ocós,14.5094,-92.1933,77.0,79.0,77.0,83,40,2.26,GT,1634968992
Uvarovka,55.5278,35.6061,41.0,41.0,41.0,74,98,5.99,RU,1634968993
Kysyl-Syr,63.8986,122.7617,33.0,33.0,33.0,81,97,4.36,RU,1634968993
Otane,-39.8833,176.6333,57.0,57.0,55.0,74,95,3.59,NZ,1634968993
Falam,22.9167,93.6833,74.0,74.0,74.0,50,46,1.65,MM,1634968994
Radzyń Podlaski,51.7833,22.6167,42.0,43.0,40.0,68,70,8.07,PL,1634968984
Aksu,41.1231,80.2644,56.0,56.0,56.0,47,98,2.05,CN,1634968994
Kirakira,-10.4544,161.9205,84.0,84.0,84.0,70,27,3.64,SB,1634968995
Tura,25.5198,90.2201,80.0,80.0,80.0,53,0,0.91,IN,1634968995
Kununurra,-15.7667,128.7333,104.0,104.0,104.0,29,40,4.12,AU,1634968996
Narsaq,60.9167,-46.05,38.0,38.0,38.0,99,100,1.77,GL,1634968837
Qui Nhon,13.7667,109.2333,78.0,78.0,78.0,92,100,5.59,VN,1634968996
Gamboma,-1.8764,15.8644,74.0,74.0,74.0,90,94,0.88,CG,1634968996
Feijó,-8.1642,-70.3536,74.0,74.0,74.0,89,51,1.28,BR,1634968997
Bāneh,35.9975,45.8853,60.0,60.0,60.0,25,0,2.15,IR,1634968997
Soyo,-6.1349,12.3689,78.0,78.0,78.0,83,95,1.71,AO,1634968997
Ushtobe,45.2514,77.9838,48.0,48.0,48.0,38,17,3.37,KZ,1634968998
Isiro,2.7739,27.616,73.0,73.0,73.0,80,94,0.87,CD,1634968998
Dahuk,36.8695,42.994,69.0,69.0,69.0,21,0,0.76,IQ,1634968999
Broken Hill,-31.95,141.4333,73.0,73.0,73.0,25,59,8.28,AU,1634968999
Hobyo,5.3505,48.5268,82.0,82.0,82.0,65,15,1.52,SO,1634969041
Svetlaya,46.5389,138.3297,51.0,51.0,51.0,50,6,2.89,RU,1634969042
Beidao,34.5686,105.8933,54.0,54.0,54.0,73,100,3.23,CN,1634969042
Tambovka,50.0969,128.0489,59.0,59.0,59.0,43,3,3.96,RU,1634969043
Hambantota,6.1241,81.1185,88.0,88.0,88.0,70,40,4.63,LK,1634969043
Ginir,7.1333,40.7,68.0,68.0,68.0,50,59,5.26,ET,1634969043
Taoudenni,22.6783,-3.9836,74.0,74.0,74.0,30,0,2.74,ML,1634969044
Kang,-23.6752,22.7876,71.0,71.0,71.0,14,0,4.28,BW,1634969044
Maxixe,-23.8597,35.3472,79.0,79.0,79.0,53,0,6.05,MZ,1634969045
Bandrele,-12.9067,45.1914,82.0,82.0,82.0,74,0,1.54,YT,1634969045
Brae,60.3964,-1.353,48.0,48.0,48.0,73,98,6.1,GB,1634969045
Ilo,-17.6394,-71.3375,60.0,60.0,60.0,81,44,2.96,PE,1634969046
Soavinandriana,-19.1667,46.7333,73.0,73.0,73.0,37,99,3.06,MG,1634969046
Dordrecht,51.81,4.6736,44.0,48.0,39.0,93,40,2.01,NL,1634969047
San Policarpo,12.1791,125.5072,80.0,80.0,80.0,87,100,2.98,PH,1634969047
Severo-Kuril'sk,50.6789,156.125,39.0,39.0,39.0,83,56,4.98,RU,1634968898
Bulungu,-4.55,18.6,74.0,74.0,74.0,91,80,0.43,CD,1634969048
Luang Prabang,19.8856,102.1347,79.0,79.0,79.0,71,98,0.89,LA,1634969048
Naze,28.3667,129.4833,68.0,68.0,68.0,60,87,6.5,JP,1634969048
Grants,35.1473,-107.8514,41.0,41.0,41.0,56,1,2.06,US,1634969049
Norman Wells,65.282,-126.8329,33.0,33.0,33.0,91,54,3.43,CA,1634969049
Andros Town,24.7,-77.7667,77.0,77.0,77.0,79,100,7.62,BS,1634969049
Touros,-5.1989,-35.4608,80.0,80.0,80.0,82,26,3.49,BR,1634969050
San Jerónimo,-11.9472,-75.2829,53.0,53.0,53.0,68,55,0.74,PE,1634969050
Ossora,59.2353,163.0719,23.0,23.0,23.0,77,42,0.96,RU,1634969051
Saint Paul Harbor,57.79,-152.4072,42.0,42.0,42.0,84,99,3.6,US,1634969051
Thompson,55.7435,-97.8558,31.0,31.0,31.0,91,93,0.87,CA,1634969052
Drinovci,43.355,17.3539,54.0,54.0,54.0,92,100,1.46,BA,1634969052
Paamiut,61.994,-49.6678,33.0,33.0,33.0,55,2,11.66,GL,1634969052
Kalugumalai,9.15,77.7167,83.0,83.0,83.0,59,96,1.59,IN,1634969053
Tessalit,20.1986,1.0114,77.0,77.0,77.0,24,13,3.24,ML,1634969053
Dubai,25.2582,55.3047,87.0,87.0,87.0,49,0,0.5,AE,1634968937
Boa Vista,2.8197,-60.6733,77.0,77.0,77.0,83,75,2.06,BR,1634969053
Flin Flon,54.7682,-101.865,34.0,34.0,34.0,82,100,2.78,CA,1634969054
Māngrol,21.1167,70.1167,82.0,82.0,82.0,57,7,4.74,IN,1634969054
Port Shepstone,-30.7414,30.455,71.0,71.0,71.0,68,17,2.81,ZA,1634969055
Mehamn,71.0357,27.8492,33.0,33.0,33.0,64,100,5.41,NO,1634969055
Enying,46.9305,18.242,49.0,49.0,49.0,62,78,3.67,HU,1634969056
Çanakkale Province,40.0833,26.8333,52.0,62.0,51.0,76,0,1.29,TR,1634969056
Amahai,-3.3333,128.9167,85.0,85.0,85.0,68,46,2.26,ID,1634969056
La Ronge,55.1001,-105.2842,32.0,32.0,32.0,86,90,7.2,CA,1634968814
Nouadhibou,20.931,-17.0347,69.0,69.0,69.0,80,42,7.68,MR,1634969057
Pangnirtung,66.1451,-65.7125,26.0,26.0,26.0,72,91,3.61,CA,1634969057
Dobryatino,55.5055,41.3195,44.0,44.0,44.0,71,86,5.55,RU,1634969057
Constitución,-35.3333,-72.4167,49.0,49.0,49.0,71,2,3.82,CL,1634968856
Quatre Cocos,-20.2078,57.7625,78.0,78.0,78.0,73,69,6.62,MU,1634969022
Salekhard,66.53,66.6019,29.0,29.0,29.0,97,100,2.81,RU,1634969058
Pandan,14.0453,124.1694,77.0,77.0,77.0,94,100,3.61,PH,1634969058
Murgab,37.4966,61.9714,53.0,53.0,53.0,32,0,4.12,TM,1634969059
Lakota,5.8528,-5.6883,71.0,71.0,71.0,99,98,0.79,CI,1634969059
Shahe,39.2708,113.5478,52.0,52.0,52.0,36,27,0.14,CN,1634969059
Rio Grande,-32.035,-52.0986,57.0,57.0,57.0,88,42,4.37,BR,1634969060
Gushikawa,26.3544,127.8686,74.0,75.0,73.0,52,75,4.63,JP,1634969060
Lodwar,3.1191,35.5973,88.0,88.0,88.0,38,76,7.28,KE,1634969102
Le Port,-20.9373,55.2919,82.0,83.0,79.0,80,6,4.75,RE,1634969103
Ancud,-41.8697,-73.8203,46.0,46.0,46.0,88,99,5.07,CL,1634968895
Monrovia,6.3005,-10.7969,77.0,77.0,77.0,92,100,1.73,LR,1634968978
Fort Myers Beach,26.452,-81.9481,75.0,77.0,71.0,91,1,1.54,US,1634968899
Alice Springs,-23.7,133.8833,89.0,89.0,89.0,17,1,6.17,AU,1634969104
Saint George,37.1041,-113.5841,64.0,66.0,63.0,26,70,0.89,US,1634968811
Olafsvik,64.8945,-23.7142,46.0,46.0,46.0,92,100,3.59,IS,1634969105
Sukhobuzimskoye,56.5,93.2728,42.0,42.0,42.0,50,82,7.33,RU,1634969105
Carnarvon,-24.8667,113.6333,81.0,81.0,81.0,50,0,9.26,AU,1634969106
Pacific Grove,36.6177,-121.9166,54.0,58.0,51.0,90,20,0.45,US,1634969106
Kappeln,54.6612,9.9313,43.0,46.0,41.0,72,35,7.1,DE,1634969106
Half Moon Bay,37.4636,-122.4286,56.0,59.0,52.0,88,90,0.0,US,1634969107
Wajima,37.4,136.9,58.0,58.0,58.0,49,94,5.89,JP,1634969107
Antu,26.05,81.9167,84.0,84.0,84.0,42,0,1.98,IN,1634969107
Muros,42.7762,-9.0603,44.0,57.0,44.0,94,27,1.2,ES,1634969108
West Bay,19.3667,-81.4167,82.0,82.0,79.0,86,88,0.45,KY,1634969108
Tamandaré,-8.7597,-35.1047,76.0,76.0,76.0,87,18,2.35,BR,1634969109
Dŭstí,37.3481,68.664,58.0,58.0,58.0,29,0,2.09,TJ,1634969109
Byron Bay,-28.65,153.6167,84.0,92.0,77.0,74,0,7.52,AU,1634969109
Piaçabuçu,-10.4056,-36.4344,75.0,75.0,75.0,92,19,3.35,BR,1634969110
Akureyri,65.6835,-18.0878,41.0,41.0,41.0,98,100,3.07,IS,1634969110
Warrnambool,-38.3833,142.4833,58.0,58.0,58.0,67,67,7.31,AU,1634969111
Alta Floresta,-9.8756,-56.0861,71.0,71.0,71.0,98,100,1.09,BR,1634969111
Altagracia de Orituco,9.8601,-66.3814,71.0,71.0,71.0,96,60,1.44,VE,1634969111
Noshiro,40.2039,140.0242,53.0,53.0,53.0,53,83,7.76,JP,1634969112
Nioro,13.35,-15.75,72.0,72.0,72.0,55,29,1.16,GM,1634969112
Ubari,26.5921,12.7805,73.0,73.0,73.0,27,9,7.19,LY,1634969113
Seymchan,62.8833,152.4333,5.0,5.0,5.0,72,99,0.39,RU,1634969113
Porterville,36.0652,-119.0168,62.0,63.0,60.0,72,90,3.09,US,1634969113
Riyadh,24.6877,46.7219,82.0,82.0,82.0,24,4,2.65,SA,1634968826
Eureka,40.8021,-124.1637,54.0,56.0,52.0,91,100,0.45,US,1634969114
Bara,10.3744,10.7288,74.0,74.0,74.0,90,91,3.27,NG,1634969114
Nelson Bay,-32.7167,152.15,78.0,81.0,72.0,77,7,7.73,AU,1634969115
Liverpool,53.4106,-2.9779,49.0,50.0,46.0,85,75,1.34,GB,1634969115
Simao,22.7886,100.9748,61.0,61.0,61.0,96,100,0.89,CN,1634969115
San Juan,-31.5375,-68.5364,60.0,60.0,60.0,39,0,6.99,AR,1634969116
Salaverry,-8.2333,-78.9667,61.0,61.0,61.0,92,94,3.54,PE,1634969116
Caruray,10.3094,119.0128,84.0,84.0,84.0,77,56,2.33,PH,1634969116
Sandnessjøen,66.0217,12.6316,36.0,37.0,32.0,82,100,0.89,NO,1634969117
Tornio,65.8481,24.1466,23.0,23.0,23.0,88,100,5.25,FI,1634969117
Sakakah,29.9697,40.2064,72.0,72.0,72.0,32,3,4.7,SA,1634969117
Fukuechō,32.6881,128.8419,67.0,67.0,67.0,52,43,10.22,JP,1634969118
Lloydminster,53.2835,-110.0016,38.0,38.0,38.0,49,100,7.99,CA,1634969118
Nantucket,41.2835,-70.0995,59.0,61.0,52.0,86,1,3.6,US,1634969064
Bintulu,3.1667,113.0333,82.0,82.0,82.0,73,96,2.64,MY,1634969118
Amboasary,-25.0333,46.3833,76.0,76.0,76.0,61,100,1.19,MG,1634969119
Usinsk,65.9939,57.5281,30.0,30.0,30.0,98,100,5.28,RU,1634969119
Sassandra,4.95,-6.0833,74.0,74.0,74.0,93,95,1.46,CI,1634969120
Labytnangi,66.6572,66.4183,29.0,29.0,29.0,97,100,2.36,RU,1634969120
Richards Bay,-28.783,32.0377,75.0,75.0,75.0,66,2,1.38,ZA,1634969120
Samarai,-10.6167,150.6667,81.0,81.0,81.0,80,100,6.61,PG,1634969121
Wanning,18.8003,110.3967,74.0,74.0,74.0,83,96,6.92,CN,1634969121
Ola,59.5833,151.2833,25.0,25.0,25.0,74,100,6.99,RU,1634968956
Port Hedland,-20.3167,118.5667,99.0,99.0,99.0,16,2,7.2,AU,1634969122
Dunedin,-45.8742,170.5036,54.0,54.0,54.0,77,98,5.36,NZ,1634968884
Te Anau,-45.4167,167.7167,60.0,60.0,60.0,69,99,0.67,NZ,1634969163
Staryy Nadym,65.6118,72.6842,30.0,30.0,30.0,91,83,6.29,RU,1634969164
Plettenberg Bay,-34.0527,23.3716,64.0,64.0,64.0,58,100,4.95,ZA,1634969164
Abu Samrah,35.3029,37.1841,69.0,69.0,69.0,38,0,0.75,SY,1634969165
Portland,45.5234,-122.6762,51.0,54.0,49.0,92,90,1.79,US,1634968774
Changying,52.8733,123.3213,46.0,46.0,46.0,50,7,2.58,CN,1634969165
Kaduy,59.2,37.15,41.0,41.0,41.0,82,100,4.74,RU,1634969165
Ekibastuz,51.6667,75.3667,45.0,45.0,45.0,69,100,13.61,KZ,1634969166
Balaipungut,1.05,101.2833,88.0,88.0,88.0,48,34,0.14,ID,1634969166
Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.0,36.0,36.0,81,75,2.0,RU,1634969167
Parabel',58.6978,81.4825,36.0,36.0,36.0,96,100,7.85,RU,1634969167
Tucumã,-0.1833,-50.05,77.0,77.0,77.0,87,99,2.4,BR,1634969167
Ruteng,-8.6136,120.4721,76.0,76.0,76.0,61,78,0.64,ID,1634969168
Dakoro,14.5106,6.765,82.0,82.0,82.0,51,89,3.81,NE,1634969168
Padang,-0.9492,100.3543,86.0,86.0,86.0,74,62,2.43,ID,1634969169
Caravelas,-17.7125,-39.2481,74.0,74.0,74.0,87,98,2.86,BR,1634969067
Manakara,-22.1333,48.0167,75.0,75.0,75.0,71,100,0.36,MG,1634969169
Seminole,28.7086,-81.2081,70.0,74.0,67.0,92,1,0.0,US,1634969169
Batemans Bay,-35.7167,150.1833,83.0,83.0,81.0,83,66,3.66,AU,1634969170
Shakawe,-18.3667,21.85,82.0,82.0,82.0,43,16,1.98,BW,1634969170
Poros,37.4994,23.4536,64.0,70.0,61.0,74,5,1.78,GR,1634969171
Koumac,-20.5667,164.2833,76.0,76.0,76.0,77,7,6.48,NC,1634969171
Sompeta,18.9333,84.6,84.0,84.0,84.0,60,59,1.56,IN,1634969171
Sambava,-14.2667,50.1667,82.0,82.0,82.0,71,15,2.44,MG,1634969172
Saint Anthony,45.0205,-93.218,34.0,37.0,29.0,78,1,0.0,US,1634969172
Uchiza,-8.4592,-76.4633,74.0,74.0,74.0,82,89,0.86,PE,1634969173
Sartell,45.6216,-94.2069,32.0,36.0,29.0,91,90,0.0,US,1634969173
Sørland,67.667,12.6934,34.0,34.0,34.0,86,40,2.06,NO,1634969173
Tripoli,32.8752,13.1875,77.0,77.0,77.0,44,24,4.66,LY,1634969174
Kapit,2.0167,112.9333,82.0,82.0,82.0,84,80,0.73,MY,1634969174
Baruun-Urt,46.6806,113.2792,47.0,47.0,47.0,28,26,6.3,MN,1634969175
Grand Gaube,-20.0064,57.6608,79.0,79.0,79.0,70,73,5.81,MU,1634969175
Privolzhskiy,51.4,46.0333,55.0,56.0,51.0,71,100,4.95,RU,1634969176
Kittery,43.0881,-70.7362,49.0,55.0,44.0,87,75,2.57,US,1634969176
San Andrés,12.5847,-81.7006,81.0,81.0,81.0,89,40,2.57,CO,1634969176
Spoleto,42.7448,12.7374,55.0,59.0,50.0,88,100,1.07,IT,1634969177
Linqu,36.5156,118.5397,68.0,68.0,68.0,32,30,0.67,CN,1634969177
Hauterive,46.0901,3.4459,31.0,36.0,31.0,93,7,1.12,FR,1634969178
Sabaudia,41.3003,13.0282,62.0,65.0,60.0,90,69,4.32,IT,1634969178
Omboué,-1.5746,9.2618,76.0,76.0,76.0,87,100,3.52,GA,1634969179
Laas,46.6166,10.7002,38.0,38.0,29.0,62,18,1.73,IT,1634969179
Acaraú,-2.8856,-40.12,78.0,78.0,78.0,86,91,3.76,BR,1634969179
Maseru,-29.3167,27.4833,62.0,62.0,62.0,31,0,2.74,LS,1634969180
Zhangye,38.9342,100.4517,60.0,60.0,60.0,22,13,2.25,CN,1634969180
Gberia Fotombu,9.8833,-11.1667,69.0,69.0,69.0,99,91,0.36,SL,1634969181
Breznik,42.7414,22.8981,51.0,55.0,42.0,77,92,1.13,BG,1634968843
Bentiu,9.2333,29.8333,82.0,82.0,82.0,64,44,1.54,SS,1634969181
Melchor de Mencos,17.0686,-89.1522,75.0,75.0,75.0,94,0,0.0,GT,1634969182
Gröbenzell,48.2,11.3667,40.0,41.0,36.0,87,75,3.6,DE,1634969182
Kochi,9.9399,76.2602,86.0,86.0,86.0,72,81,2.59,IN,1634968923
Mayumba,-3.432,10.6554,77.0,77.0,77.0,86,100,1.92,GA,1634969182
Marsaxlokk,35.8419,14.5431,72.0,72.0,72.0,88,0,4.12,MT,1634969224
Muisne,0.6,-80.0333,74.0,74.0,74.0,88,100,3.75,EC,1634969225
Manga,11.6636,-1.0731,76.0,76.0,76.0,78,96,2.51,BF,1634969225
Businga,3.3333,20.8833,73.0,73.0,73.0,94,67,0.67,CD,1634969226
Madang,-5.2246,145.7966,85.0,85.0,85.0,68,100,3.77,PG,1634969226
Antofagasta,-23.65,-70.4,58.0,58.0,58.0,85,42,1.76,CL,1634969163
Ol'ga,43.7444,135.2892,55.0,55.0,55.0,46,3,4.43,RU,1634969227
Tambopata,-12.7333,-69.1833,76.0,76.0,76.0,77,54,0.95,PE,1634969227
Qaqortoq,60.7167,-46.0333,38.0,38.0,38.0,98,100,1.35,GL,1634969227
Puerto Escondido,15.85,-97.0667,76.0,76.0,76.0,87,100,2.85,MX,1634969228
Jamiltepec,16.2833,-97.8167,68.0,68.0,68.0,96,100,1.17,MX,1634969228
Arlit,18.7369,7.3853,83.0,83.0,83.0,16,12,4.62,NE,1634969229
Lapeer,43.0514,-83.3188,39.0,44.0,36.0,100,40,0.0,US,1634969229
Port Blair,11.6667,92.75,79.0,79.0,79.0,80,100,2.94,IN,1634969230
Hanmer Springs,-42.5167,172.8167,57.0,57.0,57.0,76,98,1.09,NZ,1634969230
Kurtalan,37.9272,41.7028,56.0,56.0,52.0,35,0,1.03,TR,1634969231
Faro,37.0194,-7.9322,64.0,64.0,64.0,48,0,3.09,PT,1634969071
Olinda,-8.0089,-34.8553,80.0,80.0,80.0,78,20,2.06,BR,1634968970
Yining,29.0361,114.5636,68.0,68.0,68.0,48,18,0.95,CN,1634969231
Kamskiye Polyany,55.4307,51.4171,47.0,47.0,47.0,79,4,7.34,RU,1634969231
Rosário do Sul,-30.2583,-54.9142,58.0,58.0,58.0,85,44,3.1,BR,1634969232
Kāzerūn,29.6195,51.6541,78.0,78.0,78.0,18,0,1.03,IR,1634969232
