City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Muisne,0.6,-80.0333,84.0,84.0,84.0,78,87,5.02,EC,1635012418
Los Llanos de Aridane,28.6585,-17.9182,67.0,67.0,66.0,74,75,3.13,ES,1635012418
Cururupu,-1.8283,-44.8683,89.0,89.0,89.0,52,100,3.3,BR,1635012419
Guerrero Negro,27.9769,-114.0611,71.0,71.0,71.0,63,4,7.29,MX,1635012180
Zhalantun,48.0,122.7167,38.0,38.0,38.0,56,0,1.75,CN,1635012419
Hualmay,-11.0964,-77.6139,69.0,69.0,69.0,69,37,5.61,PE,1635012420
Sterling,39.0062,-77.4286,64.0,67.0,60.0,69,75,1.34,US,1635012257
Clyde River,70.4692,-68.5914,23.0,23.0,23.0,80,96,6.88,CA,1635012214
Kumul,42.8,93.45,50.0,50.0,50.0,39,100,1.66,CN,1635012269
Panabá,21.2833,-88.2667,85.0,85.0,85.0,70,91,0.85,MX,1635012421
Morón,-34.6534,-58.6198,67.0,71.0,65.0,70,70,1.34,AR,1635012465
Madimba,-10.4,40.3333,75.0,75.0,75.0,84,3,3.87,TZ,1635012330
Naze,28.3667,129.4833,68.0,68.0,68.0,71,85,7.85,JP,1635012465
Bonavista,48.6499,-53.1147,53.0,53.0,53.0,99,100,3.86,CA,1635012466
Banjar,-8.19,114.9675,80.0,80.0,80.0,86,90,2.69,ID,1635012467
Lokosovo,61.1333,74.8167,43.0,43.0,43.0,92,97,5.61,RU,1635012467
Cuamba,-14.8031,36.5372,85.0,85.0,85.0,25,17,2.05,MZ,1635012467
Christchurch,-43.5333,172.6333,54.0,55.0,51.0,85,90,0.45,NZ,1635012468
Aswān,24.0934,32.907,80.0,80.0,80.0,26,0,5.4,EG,1635012468
Kruisfontein,-34.0033,24.7314,59.0,59.0,59.0,68,7,8.07,ZA,1635012169
Zanjān,36.6736,48.4787,53.0,53.0,53.0,40,51,1.79,IR,1635012362
Hammerfest,70.6634,23.6821,32.0,32.0,32.0,100,90,4.63,NO,1635012198
Inhambane,-23.865,35.3833,75.0,75.0,75.0,84,0,7.75,MZ,1635012469
Escárcega,18.6089,-90.7454,91.0,91.0,91.0,45,87,1.9,MX,1635012469
Fayaoué,-20.65,166.5333,76.0,76.0,76.0,75,51,7.96,NC,1635012470
Dvinskoy Bereznik,62.8551,42.7072,28.0,28.0,28.0,95,67,2.03,RU,1635012470
Lavrentiya,65.5833,-171.0,24.0,24.0,24.0,85,100,4.34,RU,1635012470
Calamar,10.2511,-74.9146,90.0,90.0,90.0,60,18,3.37,CO,1635012471
Boyuibe,-20.4167,-63.2833,106.0,106.0,106.0,11,5,4.93,BO,1635012471
Meïganga,6.5167,14.3,68.0,68.0,68.0,90,44,1.26,CM,1635012429
Carman,49.4992,-98.0016,41.0,43.0,40.0,54,80,3.61,CA,1635012391
Itaituba,-4.2761,-55.9836,89.0,89.0,89.0,56,100,1.9,BR,1635012472
Mahon,39.8885,4.2658,61.0,61.0,61.0,82,20,2.57,ES,1635012473
Sauda,59.6506,6.3542,51.0,51.0,51.0,83,89,1.66,NO,1635012473
Madison,34.7334,-86.5667,70.0,72.0,67.0,58,1,0.45,US,1635012444
Petrolina,-9.3986,-40.5008,91.0,91.0,91.0,49,20,4.12,BR,1635012474
Agar,23.7,76.0167,68.0,68.0,68.0,65,0,2.9,IN,1635012474
Portland,45.5234,-122.6762,51.0,54.0,49.0,94,90,1.34,US,1635012205
Suclayin,15.7568,121.5503,76.0,76.0,76.0,97,100,0.92,PH,1635012475
Mana,5.6592,-53.7767,84.0,84.0,84.0,72,100,3.23,GF,1635012373
Tonj,7.2737,28.6822,77.0,77.0,77.0,73,100,0.29,SS,1635012475
Barranca,-10.75,-77.7667,68.0,68.0,68.0,69,57,5.71,PE,1635012475
Srednekolymsk,67.45,153.6833,-14.0,-14.0,-14.0,99,66,1.83,RU,1635012476
Mayskiy,47.6931,40.1025,57.0,58.0,57.0,68,100,3.74,RU,1635012476
Amatitán,20.8333,-103.7167,78.0,80.0,77.0,49,99,0.1,MX,1635012477
Plettenberg Bay,-34.0527,23.3716,58.0,58.0,58.0,79,44,5.62,ZA,1635012226
Richards Bay,-28.783,32.0377,72.0,72.0,72.0,88,5,7.68,ZA,1635012477
Mt. Pleasant,32.7941,-79.8626,78.0,80.0,75.0,48,1,0.45,US,1635012328
Ensley,30.5188,-87.2728,80.0,84.0,76.0,50,1,0.45,US,1635012448
Berlevåg,70.8578,29.0864,36.0,36.0,36.0,64,100,9.07,NO,1635012478
Maumere,-8.6199,122.2111,79.0,79.0,79.0,81,100,1.48,ID,1635012478
Talaya,61.3833,152.75,1.0,1.0,1.0,98,100,1.64,RU,1635012196
Souillac,-20.5167,57.5167,75.0,75.0,75.0,80,4,4.68,MU,1635012479
Coos Bay,43.3665,-124.2179,54.0,56.0,53.0,97,90,1.54,US,1635012479
Ostrovnoy,68.0531,39.5131,29.0,29.0,29.0,83,100,7.18,RU,1635012189
Te Anau,-45.4167,167.7167,50.0,50.0,50.0,96,100,0.23,NZ,1635012480
Launceston,-41.45,147.1667,49.0,50.0,45.0,94,90,0.0,AU,1635012480
Aktobe,50.2797,57.2072,48.0,48.0,48.0,87,0,4.0,KZ,1635012481
Ust'-Charyshskaya Pristan',52.3934,83.6635,44.0,44.0,44.0,60,100,12.2,RU,1635012481
Chapais,49.7834,-74.8492,35.0,35.0,35.0,59,99,1.9,CA,1635012482
Oleggio,45.6015,8.6434,54.0,58.0,51.0,88,9,1.03,IT,1635012482
Tarakan,3.3,117.6333,79.0,79.0,79.0,81,100,2.37,ID,1635012483
Arrecife,28.963,-13.5477,73.0,73.0,73.0,60,75,7.2,ES,1635012483
Brae,60.3964,-1.353,52.0,52.0,52.0,90,100,10.3,GB,1635012484
Jiwani,25.05,61.7417,79.0,79.0,79.0,77,0,3.55,PK,1635012484
Tabou,4.423,-7.3528,78.0,78.0,78.0,87,89,3.31,CI,1635012482
Fairbanks,64.8378,-147.7164,24.0,33.0,13.0,89,1,0.0,US,1635012386
Eenhana,-17.4667,16.3333,79.0,79.0,79.0,17,66,3.62,NA,1635012526
Ibrā’,22.6906,58.5334,79.0,79.0,79.0,56,20,3.5,OM,1635012528
Pinar del Río,22.4175,-83.6981,87.0,87.0,87.0,61,95,2.58,CU,1635012531
Bud,39.447,-86.1758,55.0,60.0,53.0,71,51,1.78,US,1635012528
Comodoro Rivadavia,-45.8667,-67.5,66.0,66.0,66.0,13,20,13.89,AR,1635012531
Kieta,-6.2167,155.6333,78.0,78.0,78.0,83,9,1.21,PG,1635012533
Najrān,17.4924,44.1277,69.0,69.0,69.0,23,4,1.59,SA,1635012534
Atar,20.5169,-13.0499,91.0,91.0,91.0,10,3,1.98,MR,1635012535
Biloela,-24.4167,150.5,73.0,73.0,73.0,77,85,2.34,AU,1635012535
Balkanabat,39.5108,54.3671,61.0,61.0,61.0,17,0,4.52,TM,1635012536
São Filipe,14.8961,-24.4956,80.0,80.0,80.0,67,0,1.89,CV,1635012536
Sobolevo,54.4299,31.8996,42.0,42.0,42.0,70,98,6.97,RU,1635012252
Paoua,7.2427,16.4406,71.0,71.0,71.0,90,66,0.61,CF,1635012537
Kuril'sk,45.2333,147.8833,45.0,45.0,45.0,68,82,6.45,RU,1635012537
Soure,-0.7167,-48.5233,84.0,84.0,84.0,69,100,4.01,BR,1635012538
Aksaray,38.3726,34.0254,48.0,48.0,48.0,23,0,0.78,TR,1635012538
Chunoyar,57.4467,97.3217,38.0,38.0,38.0,64,100,5.61,RU,1635012251
Anshun,26.25,105.9333,49.0,49.0,49.0,83,100,3.02,CN,1635012539
Queenstown,-31.8976,26.8753,53.0,53.0,53.0,53,64,2.83,ZA,1635012539
Hamilton,39.1834,-84.5333,59.0,62.0,57.0,66,48,0.45,US,1635012159
Lagunas,-5.2269,-75.6753,95.0,95.0,95.0,40,69,2.54,PE,1635012540
Banda Aceh,5.5577,95.3222,79.0,79.0,79.0,84,88,0.96,ID,1635012540
Bāgepalli,13.7847,77.7931,72.0,72.0,72.0,86,100,2.12,IN,1635012540
Sayansk,54.1088,102.1648,32.0,32.0,32.0,86,99,0.55,RU,1635012541
Benin,9.5,2.25,74.0,74.0,74.0,87,75,1.92,BJ,1635012541
Sanchursk,56.9413,47.2499,44.0,44.0,44.0,74,94,3.45,RU,1635012542
Bursa,40.1667,29.0833,50.0,50.0,50.0,67,40,0.66,TR,1635012543
Boguchany,58.3814,97.4531,37.0,37.0,37.0,69,99,5.27,RU,1635012543
Umluj,25.0213,37.2685,79.0,79.0,79.0,69,0,5.29,SA,1635012543
Horizontina,-27.6258,-54.3078,63.0,63.0,63.0,99,100,1.05,BR,1635012544
Margate,51.3813,1.3862,52.0,55.0,49.0,74,88,0.45,GB,1635012544
Lixouri,38.2019,20.4314,66.0,66.0,66.0,88,20,0.0,GR,1635012544
Türkan,40.3639,50.215,57.0,57.0,57.0,94,20,0.0,AZ,1635012545
Lashio,22.9333,97.75,64.0,64.0,64.0,99,49,0.71,MM,1635012545
Tianpeng,30.9866,103.9393,60.0,60.0,58.0,82,100,1.34,CN,1635012546
Mergen,49.1833,125.2167,39.0,39.0,39.0,67,2,1.73,CN,1635012546
Maralal,1.0968,36.698,66.0,66.0,66.0,58,87,4.08,KE,1635012546
Charyshskoye,51.3978,83.5598,39.0,39.0,39.0,64,100,4.58,RU,1635012547
Demba,-5.51,22.2667,75.0,75.0,75.0,68,79,0.85,CD,1635012547
Port-Gentil,-0.7193,8.7815,78.0,78.0,78.0,83,97,4.74,GA,1635012548
Sibolga,1.7427,98.7792,77.0,77.0,77.0,90,96,1.05,ID,1635012289
Moengo,5.6167,-54.4,84.0,84.0,84.0,78,98,1.02,SR,1635012548
Bambous Virieux,-20.3428,57.7575,75.0,75.0,75.0,79,11,4.8,MU,1635012549
Aasiaat,68.7098,-52.8699,21.0,21.0,21.0,88,100,1.94,GL,1635012549
Kalmunai,7.4167,81.8167,80.0,80.0,80.0,80,45,1.99,LK,1635012549
Bilma,18.6853,12.9164,88.0,88.0,88.0,13,5,3.82,NE,1635012287
Flinders,-34.5833,150.8552,61.0,63.0,58.0,87,77,1.34,AU,1635012550
Diamantino,-14.4086,-56.4461,96.0,96.0,96.0,36,100,4.25,BR,1635012421
Arroio Grande,-32.2375,-53.0869,60.0,60.0,60.0,94,100,2.52,BR,1635012551
Panguna,-6.3164,155.4848,66.0,66.0,66.0,95,7,0.85,PG,1635012551
Khakhea,-24.6895,23.494,73.0,73.0,73.0,16,0,6.74,BW,1635012552
Vadnagar,23.7833,72.6333,74.0,74.0,74.0,59,0,2.51,IN,1635012587
Villablino,42.9393,-6.3194,50.0,55.0,47.0,57,64,0.91,ES,1635012483
Seoul,37.5683,126.9778,41.0,48.0,33.0,47,5,0.96,KR,1635012208
Charters Towers,-20.1,146.2667,71.0,71.0,71.0,84,44,1.87,AU,1635012587
Saint Anthony,45.0205,-93.218,48.0,51.0,45.0,54,1,0.89,US,1635012588
Igurusi,-8.85,33.85,78.0,78.0,78.0,33,49,1.88,TZ,1635012588
Dongsheng,39.8161,109.9776,43.0,43.0,43.0,69,24,3.15,CN,1635012589
Māngrol,21.1167,70.1167,80.0,80.0,80.0,64,16,4.66,IN,1635012589
Raudeberg,61.9875,5.1352,45.0,46.0,44.0,72,100,3.58,NO,1635012590
Artigas,-30.4,-56.4667,63.0,63.0,63.0,90,100,4.41,UY,1635012590
Irbeyskoye,55.6428,95.4522,35.0,35.0,35.0,66,61,3.32,RU,1635012590
Avera,33.194,-82.5271,72.0,75.0,71.0,40,0,2.07,US,1635012591
Tefé,-3.3542,-64.7114,95.0,95.0,95.0,66,40,2.06,BR,1635012591
Bukachacha,52.9833,116.9167,30.0,30.0,30.0,85,8,0.49,RU,1635012592
Faya,18.3851,42.4509,63.0,63.0,63.0,38,6,2.32,SA,1635012592
Minuri,16.535,121.8574,72.0,72.0,72.0,98,100,0.28,PH,1635012593
Sibut,5.718,19.0739,73.0,73.0,73.0,90,45,2.17,CF,1635012593
Suntar,62.1444,117.6319,36.0,36.0,36.0,93,100,3.92,RU,1635012594
Beisfjord,68.3751,17.5988,32.0,35.0,23.0,80,28,3.66,NO,1635012594
Pitimbu,-7.4706,-34.8086,85.0,85.0,85.0,72,56,5.21,BR,1635012428
Fare,-16.7,-151.0167,76.0,76.0,76.0,80,100,3.48,PF,1635012595
Tocopilla,-22.092,-70.1979,65.0,65.0,65.0,58,8,2.51,CL,1635012595
Jutaí,-5.1833,-68.9,94.0,94.0,94.0,44,57,2.14,BR,1635012297
Peachtree City,33.3968,-84.5958,72.0,75.0,68.0,43,1,0.89,US,1635012596
Stephenville,32.2207,-98.2023,81.0,84.0,79.0,58,1,5.66,US,1635012596
Ponoka,52.6768,-113.5815,41.0,42.0,34.0,88,100,3.69,CA,1635012597
Katsuura,35.1333,140.3,54.0,56.0,52.0,60,1,4.52,JP,1635012597
Kavaratti,10.5669,72.642,82.0,82.0,82.0,77,69,1.76,IN,1635012308
Pasvalys,56.0594,24.4036,40.0,40.0,40.0,84,99,5.89,LT,1635012598
Tsimmerbude,54.675,20.1347,43.0,43.0,43.0,69,94,7.02,RU,1635012598
Malacacheta,-17.8422,-42.0767,77.0,77.0,77.0,62,93,1.36,BR,1635012598
San Luis,-33.295,-66.3356,71.0,71.0,71.0,18,3,7.54,AR,1635012571
Bulungu,-4.55,18.6,75.0,75.0,75.0,85,57,0.96,CD,1635012428
Vung Tau,10.346,107.0843,81.0,81.0,81.0,77,100,0.59,VN,1635012589
Paamiut,61.994,-49.6678,33.0,33.0,33.0,49,15,9.75,GL,1635012599
Oga,46.4631,10.347,36.0,41.0,33.0,52,6,1.08,IT,1635012599
Waipawa,-41.4122,175.5153,53.0,54.0,52.0,79,91,1.56,NZ,1635012600
Nuuk,64.1835,-51.7216,29.0,29.0,28.0,54,75,4.63,GL,1635012600
Tupik,54.4253,119.9327,32.0,32.0,32.0,81,19,1.23,RU,1635012601
Kibondo,-3.5864,30.7203,68.0,68.0,68.0,62,65,1.43,TZ,1635012602
Burnie,-41.0667,145.9167,51.0,51.0,51.0,70,98,4.94,AU,1635012603
Kletskaya,49.3145,43.0584,55.0,55.0,55.0,77,100,3.95,RU,1635012604
Steamboat Springs,40.485,-106.8317,51.0,59.0,47.0,48,1,0.0,US,1635012604
Henties Bay,-22.116,14.2845,62.0,62.0,62.0,83,0,6.88,NA,1635012562
Myski,53.709,87.8014,37.0,37.0,37.0,96,100,4.93,RU,1635012605
Talcahuano,-36.7167,-73.1167,60.0,60.0,60.0,59,20,7.72,CL,1635012589
Nienburg,52.6333,9.2167,46.0,48.0,41.0,84,74,2.55,DE,1635012606
Makkah al Mukarramah,21.4267,39.8261,83.0,83.0,83.0,54,0,1.91,SA,1635012607
Żyrardów,52.0488,20.446,41.0,45.0,39.0,100,79,5.52,PL,1635012608
Huallanca,-9.8993,-76.9417,65.0,65.0,65.0,28,77,5.4,PE,1635012608
Gazli,40.1333,63.45,53.0,53.0,53.0,30,0,6.7,UZ,1635012609
Nísia Floresta,-6.0911,-35.2086,87.0,87.0,87.0,55,45,5.38,BR,1635012609
Simpang,-1.2667,104.0833,75.0,75.0,75.0,91,55,0.76,ID,1635012610
Gladstone,-23.85,151.25,72.0,72.0,71.0,83,64,0.0,AU,1635012648
Maţāy,28.419,30.7792,74.0,74.0,74.0,38,0,5.17,EG,1635012649
Den Helder,52.9599,4.7593,52.0,53.0,50.0,88,90,4.02,NL,1635012649
Port Macquarie,-31.4333,152.9167,64.0,64.0,63.0,95,52,2.7,AU,1635012649
Kānke,23.4333,85.3167,68.0,68.0,68.0,77,0,0.0,IN,1635012650
Touros,-5.1989,-35.4608,87.0,87.0,87.0,58,20,5.7,BR,1635012650
Vao,-22.6667,167.4833,72.0,72.0,72.0,79,78,7.03,NC,1635012651
Kathu,7.9178,98.3332,83.0,83.0,77.0,99,100,2.96,TH,1635012651
Tieling,42.2931,123.8414,49.0,49.0,49.0,66,0,2.62,CN,1635012651
Mangai,-4.05,19.5333,78.0,78.0,78.0,73,73,0.69,CD,1635012652
Tecuala,22.3986,-105.4569,88.0,88.0,88.0,59,95,0.25,MX,1635012652
Tiznit Province,29.5833,-9.5,67.0,67.0,67.0,68,0,2.23,MA,1635012652
Camaná,-16.6228,-72.7111,67.0,67.0,67.0,69,51,4.6,PE,1635012607
Nouakchott,18.0858,-15.9785,80.0,80.0,80.0,55,2,8.63,MR,1635012653
Arosa,46.7779,9.6762,29.0,37.0,25.0,77,0,0.99,CH,1635012653
Fort-Shevchenko,44.5086,50.263,57.0,57.0,57.0,52,6,4.43,KZ,1635012654
Severnoye,56.3491,78.3619,46.0,46.0,46.0,83,100,6.66,RU,1635012654
Thinadhoo,0.5333,72.9333,84.0,84.0,84.0,67,55,5.84,MV,1635012515
Andenes,69.3143,16.1194,37.0,37.0,34.0,81,90,8.23,NO,1635012655
Carndonagh,55.25,-7.2667,54.0,54.0,54.0,91,100,7.74,IE,1635012655
Hashtgerd,35.9642,50.6858,53.0,57.0,53.0,34,0,3.23,IR,1635012656
Flin Flon,54.7682,-101.865,37.0,37.0,37.0,93,75,3.09,CA,1635012656
Ust'-Omchug,61.15,149.6333,4.0,4.0,4.0,97,99,2.21,RU,1635012657
Ouégoa,-20.35,164.4333,72.0,72.0,72.0,84,2,3.0,NC,1635012657
Thunder Bay,48.4001,-89.3168,46.0,49.0,45.0,69,79,0.45,CA,1635012658
Nantucket,41.2835,-70.0995,61.0,65.0,56.0,69,1,5.14,US,1635012658
Quzhou,28.9594,118.8686,56.0,56.0,56.0,97,100,2.23,CN,1635012659
Vanimo,-2.6741,141.3028,77.0,77.0,77.0,87,76,2.3,PG,1635012659
Moindou,-21.6924,165.677,66.0,66.0,66.0,79,53,4.14,NC,1635012660
Ugoofaaru,5.6667,73.0,82.0,82.0,82.0,76,41,6.43,MV,1635012660
Tabuleiro do Norte,-5.2467,-38.1306,93.0,93.0,93.0,39,84,4.28,BR,1635012661
Kidal,18.4411,1.4078,95.0,95.0,95.0,14,58,3.28,ML,1635012662
Eruwa,7.5333,3.4167,74.0,74.0,74.0,93,87,2.28,NG,1635012662
Santiago del Estero,-27.7951,-64.2615,79.0,79.0,79.0,32,54,11.52,AR,1635012663
Manali,13.1667,80.2667,84.0,84.0,84.0,79,82,3.0,IN,1635012663
North Battleford,52.7834,-108.2847,37.0,38.0,37.0,70,40,13.89,CA,1635012664
Kapenguria,1.2511,35.0895,61.0,61.0,61.0,75,91,1.23,KE,1635012664
Shalakusha,62.2247,40.2539,31.0,31.0,31.0,90,99,3.04,RU,1635012664
Port Montt,-41.4698,-72.9447,58.0,58.0,58.0,51,40,5.66,CL,1635012665
Kaniama,-7.5667,24.1833,74.0,74.0,74.0,69,60,1.43,CD,1635012665
Mongo,12.1844,18.693,89.0,89.0,89.0,32,42,1.88,TD,1635012666
Alekseyevskaya,50.2896,42.1845,55.0,55.0,55.0,74,100,5.66,RU,1635012666
Lloydminster,53.2835,-110.0016,36.0,36.0,36.0,64,100,8.65,CA,1635012399
Chippewa Falls,44.9369,-91.3929,48.0,51.0,45.0,60,40,2.06,US,1635012667
Ndjolé,-0.1783,10.7649,74.0,74.0,74.0,97,89,0.55,GA,1635012668
Kaeo,-35.1,173.7833,62.0,62.0,62.0,98,100,2.53,NZ,1635012668
Allonnes,47.9674,0.1581,53.0,54.0,45.0,62,0,1.03,FR,1635012669
Zeya,53.75,127.2667,35.0,35.0,35.0,72,8,1.05,RU,1635012577
Grand Gaube,-20.0064,57.6608,75.0,75.0,75.0,74,3,1.34,MU,1635012669
Dire Dawa,9.5931,41.8661,72.0,72.0,72.0,50,28,2.95,ET,1635012670
Husavik,66.0449,-17.3389,41.0,41.0,41.0,98,100,2.2,IS,1635012670
Mahibadhoo,3.7833,72.9667,83.0,83.0,83.0,72,45,6.39,MV,1635012671
Aketi,2.7388,23.7833,77.0,77.0,77.0,79,80,0.71,CD,1635012671
Tegul'det,57.3064,88.1667,37.0,37.0,37.0,96,100,6.89,RU,1635012672
Lorengau,-2.0226,147.2712,80.0,80.0,80.0,82,89,4.04,PG,1635012583
Alamosa,37.4695,-105.87,57.0,59.0,57.0,23,66,3.08,US,1635012709
Matara,5.9485,80.5353,78.0,78.0,78.0,81,45,3.57,LK,1635012709
Nhulunbuy,-12.2333,136.7667,79.0,79.0,79.0,89,40,0.51,AU,1635012710
Hauterive,46.0901,3.4459,42.0,44.0,42.0,80,1,2.1,FR,1635012710
Kabalo,-6.05,26.9167,77.0,77.0,77.0,63,66,0.62,CD,1635012711
Newark,40.7357,-74.1724,59.0,62.0,56.0,62,90,1.54,US,1635012666
Santa Isabel Rio Negro,-0.4139,-65.0192,93.0,93.0,93.0,49,27,0.81,BR,1635012711
Maniitsoq,65.4167,-52.9,26.0,26.0,26.0,50,78,3.31,GL,1635012712
Nong Han,17.3608,103.1053,71.0,71.0,71.0,83,98,2.06,TH,1635012712
Lipin Bor,60.2622,37.9763,38.0,38.0,38.0,97,100,2.99,RU,1635012712
Kenai,60.5544,-151.2583,40.0,42.0,34.0,88,90,5.66,US,1635012713
Corinth,37.9407,22.9573,67.0,71.0,64.0,80,13,1.22,GR,1635012632
Mazagão,-0.115,-51.2894,95.0,95.0,95.0,41,92,2.76,BR,1635012426
Palmer,42.1584,-72.3287,56.0,60.0,53.0,50,20,0.45,US,1635012714
Båtsfjord,70.6345,29.7185,31.0,31.0,31.0,79,99,5.67,NO,1635012714
